Type,Amount,Total Amount,Date
Expenses,40940.78,199762.17,2024-09-30 21:41:40
Incomes,33364.01,113641.85,2024-10-12 21:41:40
Expenses,35342.73,193467.76,2024-10-05 21:41:40
Savings,6517.67,174241.98,2024-10-02 21:41:40
Budgets,22786.53,135634.68,2024-09-25 21:41:40
Incomes,40795.99,184207.19,2024-09-29 21:41:40
Incomes,1471.36,146553.6,2024-09-28 21:41:40
Incomes,13506.95,30640.82,2024-09-30 21:41:40
Expenses,44483.2,183963.18,2024-09-28 21:41:40
Budgets,23792.0,6420.72,2024-10-11 21:41:40
Savings,1951.59,194471.49,2024-09-22 21:41:40
Savings,7434.82,139800.58,2024-10-07 21:41:40
Expenses,35693.42,141967.9,2024-10-20 21:41:40
Incomes,38006.16,115579.87,2024-10-02 21:41:40
Incomes,5824.03,32888.07,2024-09-22 21:41:40
Savings,27757.47,56971.64,2024-09-23 21:41:40
Savings,7400.67,35704.79,2024-09-28 21:41:40
Budgets,7935.45,18309.32,2024-10-14 21:41:40
Budgets,16632.15,150319.43,2024-10-21 21:41:40
Budgets,34472.21,34608.59,2024-09-21 21:41:40
Incomes,32920.14,60473.04,2024-10-11 21:41:40
Savings,18575.87,18498.94,2024-09-28 21:41:40
Incomes,30946.81,112282.08,2024-10-17 21:41:40
Budgets,46818.31,184210.06,2024-10-05 21:41:40
Incomes,49899.39,20112.0,2024-10-04 21:41:40
Expenses,17863.53,151391.62,2024-10-03 21:41:40
Expenses,9200.16,108734.07,2024-09-26 21:41:40
Expenses,43280.29,99493.47,2024-09-22 21:41:40
Budgets,4050.74,108452.37,2024-10-21 21:41:40
Expenses,2137.38,94273.57,2024-09-26 21:41:40
Expenses,25777.22,194845.04,2024-10-21 21:41:40
Incomes,530.94,191745.31,2024-09-23 21:41:40
Budgets,31963.81,132455.3,2024-09-25 21:41:40
Budgets,26758.95,22612.55,2024-10-12 21:41:40
Budgets,629.94,83182.5,2024-09-28 21:41:40
Incomes,1772.86,179792.93,2024-10-19 21:41:40
Expenses,23066.93,180569.93,2024-10-04 21:41:40
Budgets,16593.58,157490.13,2024-10-21 21:41:40
Expenses,29197.07,81992.94,2024-10-18 21:41:40
Budgets,22031.12,107304.71,2024-09-30 21:41:40
Expenses,22509.76,194829.5,2024-09-21 21:41:40
Incomes,44483.79,49028.6,2024-09-24 21:41:40
Budgets,11801.38,22002.32,2024-09-23 21:41:40
Savings,17138.14,141992.84,2024-10-12 21:41:40
Incomes,7755.01,100364.04,2024-10-01 21:41:40
Incomes,4412.52,166945.96,2024-10-09 21:41:40
Savings,42531.92,3798.62,2024-10-05 21:41:40
Incomes,12523.72,59538.25,2024-10-12 21:41:40
Incomes,39007.44,82255.6,2024-10-20 21:41:40
Savings,23456.21,104447.18,2024-09-25 21:41:40
